danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.618,0.712,1,-8.246,1,0.114,0.14,4.53e-06,0.575,0.305,97.057,audio_features,6ufcuVInt0ocHrUimDjGlb,spotify:track:6ufcuVInt0ocHrUimDjGlb,https://api.spotify.com/v1/tracks/6ufcuVInt0ocHrUimDjGlb,https://api.spotify.com/v1/audio-analysis/6ufcuVInt0ocHrUimDjGlb,254319,4
0.786,0.536,0,-7.955,0,0.0526,0.253,0.000172,0.183,0.375,119.043,audio_features,5w4q9Es264UdYYr2AjnPhU,spotify:track:5w4q9Es264UdYYr2AjnPhU,https://api.spotify.com/v1/tracks/5w4q9Es264UdYYr2AjnPhU,https://api.spotify.com/v1/audio-analysis/5w4q9Es264UdYYr2AjnPhU,207880,4
0.464,0.445,4,-8.507,0,0.238,0.215,0.0,0.495,0.181,94.14,audio_features,6w93UfN5MeXXQTrVIf5V6x,spotify:track:6w93UfN5MeXXQTrVIf5V6x,https://api.spotify.com/v1/tracks/6w93UfN5MeXXQTrVIf5V6x,https://api.spotify.com/v1/audio-analysis/6w93UfN5MeXXQTrVIf5V6x,218320,4
0.707,0.618,1,-5.825,0,0.19,0.17,0.0,0.293,0.517,133.876,audio_features,08SB2OtZkaliju77WYEKxk,spotify:track:08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/tracks/08SB2OtZkaliju77WYEKxk,https://api.spotify.com/v1/audio-analysis/08SB2OtZkaliju77WYEKxk,231498,4
0.617,0.378,9,-8.54,1,0.0315,0.428,9.16e-05,0.11,0.22,141.967,audio_features,3XgGQ1wjo5khvq2UImjyNF,spotify:track:3XgGQ1wjo5khvq2UImjyNF,https://api.spotify.com/v1/tracks/3XgGQ1wjo5khvq2UImjyNF,https://api.spotify.com/v1/audio-analysis/3XgGQ1wjo5khvq2UImjyNF,216063,4
0.563,0.756,0,-3.852,0,0.0579,0.196,0.0,0.245,0.234,100.012,audio_features,4WghJOMjDpGdlk3b8aJIgy,spotify:track:4WghJOMjDpGdlk3b8aJIgy,https://api.spotify.com/v1/tracks/4WghJOMjDpGdlk3b8aJIgy,https://api.spotify.com/v1/audio-analysis/4WghJOMjDpGdlk3b8aJIgy,182227,4
0.553,0.727,5,-6.905,1,0.0348,0.0254,0.0113,0.107,0.286,173.972,audio_features,7k0wVBW3cvV6Xmb87JikIf,spotify:track:7k0wVBW3cvV6Xmb87JikIf,https://api.spotify.com/v1/tracks/7k0wVBW3cvV6Xmb87JikIf,https://api.spotify.com/v1/audio-analysis/7k0wVBW3cvV6Xmb87JikIf,191376,4
0.428,0.443,2,-8.955,0,0.101,0.525,1.76e-05,0.219,0.2,87.934,audio_features,6TSO4hwz9WGrEUY7ABGVim,spotify:track:6TSO4hwz9WGrEUY7ABGVim,https://api.spotify.com/v1/tracks/6TSO4hwz9WGrEUY7ABGVim,https://api.spotify.com/v1/audio-analysis/6TSO4hwz9WGrEUY7ABGVim,180954,4
0.53,0.937,0,-2.757,1,0.321,0.0457,0.0,0.151,0.46,92.916,audio_features,6VYBCG9nCZwUUImVqZQVet,spotify:track:6VYBCG9nCZwUUImVqZQVet,https://api.spotify.com/v1/tracks/6VYBCG9nCZwUUImVqZQVet,https://api.spotify.com/v1/audio-analysis/6VYBCG9nCZwUUImVqZQVet,176851,4
0.67,0.41,1,-13.444,1,0.0381,0.241,8.55e-06,0.167,0.46,127.972,audio_features,5uXO1sjZ7VbNKexKaFRna3,spotify:track:5uXO1sjZ7VbNKexKaFRna3,https://api.spotify.com/v1/tracks/5uXO1sjZ7VbNKexKaFRna3,https://api.spotify.com/v1/audio-analysis/5uXO1sjZ7VbNKexKaFRna3,240938,4
0.69,0.494,6,-7.41,0,0.0378,0.572,0.00068,0.129,0.283,79.955,audio_features,2GoXtcbzgBUrvYv6ac7zA9,spotify:track:2GoXtcbzgBUrvYv6ac7zA9,https://api.spotify.com/v1/tracks/2GoXtcbzgBUrvYv6ac7zA9,https://api.spotify.com/v1/audio-analysis/2GoXtcbzgBUrvYv6ac7zA9,134627,4
0.505,0.249,1,-14.879,0,0.139,0.115,0.0,0.155,0.207,115.815,audio_features,7newfXclX39UwWTw2gDswM,spotify:track:7newfXclX39UwWTw2gDswM,https://api.spotify.com/v1/tracks/7newfXclX39UwWTw2gDswM,https://api.spotify.com/v1/audio-analysis/7newfXclX39UwWTw2gDswM,182069,4
0.52,0.546,8,-4.991,0,0.213,0.579,0.0,0.112,0.634,137.419,audio_features,3ncmoWTwJgx63LwMTyBCXf,spotify:track:3ncmoWTwJgx63LwMTyBCXf,https://api.spotify.com/v1/tracks/3ncmoWTwJgx63LwMTyBCXf,https://api.spotify.com/v1/audio-analysis/3ncmoWTwJgx63LwMTyBCXf,204317,3
0.708,0.793,7,-2.518,0,0.0417,0.0442,2.62e-06,0.0362,0.503,94.005,audio_features,2ZCu2xskiEBCV3y0eu0zJG,spotify:track:2ZCu2xskiEBCV3y0eu0zJG,https://api.spotify.com/v1/tracks/2ZCu2xskiEBCV3y0eu0zJG,https://api.spotify.com/v1/audio-analysis/2ZCu2xskiEBCV3y0eu0zJG,149866,4
0.698,0.603,5,-6.508,0,0.106,0.11,0.0,0.0786,0.91,86.998,audio_features,7rTzmiwE6lmBG8vQvBzNg7,spotify:track:7rTzmiwE6lmBG8vQvBzNg7,https://api.spotify.com/v1/tracks/7rTzmiwE6lmBG8vQvBzNg7,https://api.spotify.com/v1/audio-analysis/7rTzmiwE6lmBG8vQvBzNg7,234967,4
0.708,0.673,6,-4.163,1,0.0585,0.499,0.000233,0.103,0.311,136.969,audio_features,1bdm32mVmoGcek5bVKxQKd,spotify:track:1bdm32mVmoGcek5bVKxQKd,https://api.spotify.com/v1/tracks/1bdm32mVmoGcek5bVKxQKd,https://api.spotify.com/v1/audio-analysis/1bdm32mVmoGcek5bVKxQKd,197520,4
0.721,0.364,5,-7.81,0,0.0483,0.673,5.4e-05,0.105,0.4,94.098,audio_features,1SlGaBvTqX0gb24ouXonOo,spotify:track:1SlGaBvTqX0gb24ouXonOo,https://api.spotify.com/v1/tracks/1SlGaBvTqX0gb24ouXonOo,https://api.spotify.com/v1/audio-analysis/1SlGaBvTqX0gb24ouXonOo,184013,4
0.504,0.267,9,-13.678,0,0.406,0.438,0.0,0.141,0.392,83.966,audio_features,3vZGtceCbJVh5aDT4XhE0p,spotify:track:3vZGtceCbJVh5aDT4XhE0p,https://api.spotify.com/v1/tracks/3vZGtceCbJVh5aDT4XhE0p,https://api.spotify.com/v1/audio-analysis/3vZGtceCbJVh5aDT4XhE0p,242823,4
0.346,0.571,10,-5.724,0,0.0762,0.00718,0.0,0.135,0.463,82.67,audio_features,5Gp0BMl8A4obJTIpd0qWox,spotify:track:5Gp0BMl8A4obJTIpd0qWox,https://api.spotify.com/v1/tracks/5Gp0BMl8A4obJTIpd0qWox,https://api.spotify.com/v1/audio-analysis/5Gp0BMl8A4obJTIpd0qWox,173106,4
0.59,0.622,10,-7.537,1,0.0803,0.654,0.0,0.425,0.311,89.909,audio_features,1MRvZ3PMsd86Kul6xINAze,spotify:track:1MRvZ3PMsd86Kul6xINAze,https://api.spotify.com/v1/tracks/1MRvZ3PMsd86Kul6xINAze,https://api.spotify.com/v1/audio-analysis/1MRvZ3PMsd86Kul6xINAze,172947,4
0.771,0.577,11,-5.327,0,0.0713,0.473,0.0,0.141,0.326,120.019,audio_features,1C6xuOPHkIpmgHWgjyoiTI,spotify:track:1C6xuOPHkIpmgHWgjyoiTI,https://api.spotify.com/v1/tracks/1C6xuOPHkIpmgHWgjyoiTI,https://api.spotify.com/v1/audio-analysis/1C6xuOPHkIpmgHWgjyoiTI,152175,4
0.662,0.655,2,-5.44,1,0.26,0.462,0.0,0.124,0.356,82.079,audio_features,3pEINn37iH5fx8TpXYNGIO,spotify:track:3pEINn37iH5fx8TpXYNGIO,https://api.spotify.com/v1/tracks/3pEINn37iH5fx8TpXYNGIO,https://api.spotify.com/v1/audio-analysis/3pEINn37iH5fx8TpXYNGIO,226374,4
0.65,0.647,3,-4.387,0,0.0562,0.088,0.0,0.123,0.554,114.968,audio_features,0cNc0bSxmRVhAUJVYEd2Qk,spotify:track:0cNc0bSxmRVhAUJVYEd2Qk,https://api.spotify.com/v1/tracks/0cNc0bSxmRVhAUJVYEd2Qk,https://api.spotify.com/v1/audio-analysis/0cNc0bSxmRVhAUJVYEd2Qk,209133,4
0.565,0.364,6,-9.512,1,0.2,0.328,0.0,0.108,0.527,155.705,audio_features,0P11qKeHWhUy0rDPeY8dyB,spotify:track:0P11qKeHWhUy0rDPeY8dyB,https://api.spotify.com/v1/tracks/0P11qKeHWhUy0rDPeY8dyB,https://api.spotify.com/v1/audio-analysis/0P11qKeHWhUy0rDPeY8dyB,203037,3
0.62,0.63,10,-5.578,0,0.198,0.171,0.0,0.0824,0.543,85.42,audio_features,3pIGVPZfTE7GCzT07XDcY6,spotify:track:3pIGVPZfTE7GCzT07XDcY6,https://api.spotify.com/v1/tracks/3pIGVPZfTE7GCzT07XDcY6,https://api.spotify.com/v1/audio-analysis/3pIGVPZfTE7GCzT07XDcY6,194821,4
0.39,0.607,3,-8.056,1,0.303,0.632,0.000162,0.138,0.347,161.625,audio_features,3pcxxaUxAMSfz2zgetHydD,spotify:track:3pcxxaUxAMSfz2zgetHydD,https://api.spotify.com/v1/tracks/3pcxxaUxAMSfz2zgetHydD,https://api.spotify.com/v1/audio-analysis/3pcxxaUxAMSfz2zgetHydD,189906,4
0.662,0.516,2,-5.143,0,0.0375,0.0167,0.0003,0.134,0.181,87.099,audio_features,37S1u9dpiGeBO80Lk9msLy,spotify:track:37S1u9dpiGeBO80Lk9msLy,https://api.spotify.com/v1/tracks/37S1u9dpiGeBO80Lk9msLy,https://api.spotify.com/v1/audio-analysis/37S1u9dpiGeBO80Lk9msLy,222096,4
0.596,0.458,9,-8.556,0,0.0677,0.814,0.000125,0.0812,0.353,99.381,audio_features,6ZwNOYjJ06J77YF1ggXtaT,spotify:track:6ZwNOYjJ06J77YF1ggXtaT,https://api.spotify.com/v1/tracks/6ZwNOYjJ06J77YF1ggXtaT,https://api.spotify.com/v1/audio-analysis/6ZwNOYjJ06J77YF1ggXtaT,154800,4
0.615,0.322,1,-10.408,1,0.0282,0.77,3.39e-05,0.11,0.256,113.064,audio_features,4Nk5iJrw4u7vJ6nGXosuxk,spotify:track:4Nk5iJrw4u7vJ6nGXosuxk,https://api.spotify.com/v1/tracks/4Nk5iJrw4u7vJ6nGXosuxk,https://api.spotify.com/v1/audio-analysis/4Nk5iJrw4u7vJ6nGXosuxk,195368,4
0.469,0.623,1,-4.432,1,0.0302,0.345,0.0,0.588,0.198,134.943,audio_features,1NhjYYcYTRywc0di98xHxf,spotify:track:1NhjYYcYTRywc0di98xHxf,https://api.spotify.com/v1/tracks/1NhjYYcYTRywc0di98xHxf,https://api.spotify.com/v1/audio-analysis/1NhjYYcYTRywc0di98xHxf,209778,4
0.535,0.388,7,-9.805,0,0.155,0.507,0.0,0.11,0.412,106.703,audio_features,5dXWFMwD7I7zXsInONVl0H,spotify:track:5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/tracks/5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/audio-analysis/5dXWFMwD7I7zXsInONVl0H,174000,5
0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,audio_features,0k4d5YPDr1r7FX77VdqWez,spotify:track:0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/tracks/0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/audio-analysis/0k4d5YPDr1r7FX77VdqWez,186173,4
0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,audio_features,4iJyoBOLtHqaGxP12qzhQI,spotify:track:4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,198082,4
0.903,0.535,9,-6.434,1,0.0742,0.297,0.0,0.345,0.508,130.022,audio_features,5SixeLvPsYpk7qq9lo5xYg,spotify:track:5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/tracks/5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/audio-analysis/5SixeLvPsYpk7qq9lo5xYg,148779,4
0.442,0.517,9,-7.807,1,0.0548,0.0699,0.0,0.114,0.2,79.867,audio_features,61Emqg95O9zo1GNOcyxq4Y,spotify:track:61Emqg95O9zo1GNOcyxq4Y,https://api.spotify.com/v1/tracks/61Emqg95O9zo1GNOcyxq4Y,https://api.spotify.com/v1/audio-analysis/61Emqg95O9zo1GNOcyxq4Y,193822,4
0.74,0.576,6,-6.744,0,0.146,0.0249,0.0,0.104,0.315,110.095,audio_features,2vXgyN14LX2zl7JEASw242,spotify:track:2vXgyN14LX2zl7JEASw242,https://api.spotify.com/v1/tracks/2vXgyN14LX2zl7JEASw242,https://api.spotify.com/v1/audio-analysis/2vXgyN14LX2zl7JEASw242,209476,4
0.835,0.691,0,-5.828,1,0.113,0.0159,1.44e-05,0.108,0.581,103.999,audio_features,1mSdbey7RstGLY2udgXv74,spotify:track:1mSdbey7RstGLY2udgXv74,https://api.spotify.com/v1/tracks/1mSdbey7RstGLY2udgXv74,https://api.spotify.com/v1/audio-analysis/1mSdbey7RstGLY2udgXv74,263289,4
0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,audio_features,3Vi5XqYrmQgOYBajMWSvCi,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4
0.637,0.299,7,-11.314,1,0.0366,0.742,0.0,0.359,0.364,83.872,audio_features,6VFKuuqSbA1GpMEosUgTwQ,spotify:track:6VFKuuqSbA1GpMEosUgTwQ,https://api.spotify.com/v1/tracks/6VFKuuqSbA1GpMEosUgTwQ,https://api.spotify.com/v1/audio-analysis/6VFKuuqSbA1GpMEosUgTwQ,213214,4
0.726,0.728,11,-5.775,0,0.0408,0.239,0.0,0.177,0.566,115.047,audio_features,1De7cOMrdUnVpjWBaowMg4,spotify:track:1De7cOMrdUnVpjWBaowMg4,https://api.spotify.com/v1/tracks/1De7cOMrdUnVpjWBaowMg4,https://api.spotify.com/v1/audio-analysis/1De7cOMrdUnVpjWBaowMg4,225502,4
0.523,0.543,5,-8.39,0,0.156,0.65,0.0,0.257,0.318,116.161,audio_features,5JycxhApZmzbA4xSwvqh6k,spotify:track:5JycxhApZmzbA4xSwvqh6k,https://api.spotify.com/v1/tracks/5JycxhApZmzbA4xSwvqh6k,https://api.spotify.com/v1/audio-analysis/5JycxhApZmzbA4xSwvqh6k,127807,3
0.677,0.541,6,-6.057,0,0.0571,0.48,0.0,0.125,0.379,103.369,audio_features,1DOgkaR5Gqa8JtPEIbQORC,spotify:track:1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/tracks/1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/audio-analysis/1DOgkaR5Gqa8JtPEIbQORC,205276,4
0.699,0.689,4,-4.336,0,0.0581,0.289,1.62e-05,0.238,0.599,98.95,audio_features,3B5yl01KF06NkYG39BdTBa,spotify:track:3B5yl01KF06NkYG39BdTBa,https://api.spotify.com/v1/tracks/3B5yl01KF06NkYG39BdTBa,https://api.spotify.com/v1/audio-analysis/3B5yl01KF06NkYG39BdTBa,217395,4
0.807,0.481,8,-7.362,0,0.0713,0.0264,1.28e-06,0.112,0.748,91.005,audio_features,1IjeGPU5hqHlJpm00zObN7,spotify:track:1IjeGPU5hqHlJpm00zObN7,https://api.spotify.com/v1/tracks/1IjeGPU5hqHlJpm00zObN7,https://api.spotify.com/v1/audio-analysis/1IjeGPU5hqHlJpm00zObN7,175319,4
0.629,0.579,9,-6.543,0,0.107,0.811,0.00366,0.0813,0.363,135.86,audio_features,6T3Ebo7EOh8cUOyE4OhFpp,spotify:track:6T3Ebo7EOh8cUOyE4OhFpp,https://api.spotify.com/v1/tracks/6T3Ebo7EOh8cUOyE4OhFpp,https://api.spotify.com/v1/audio-analysis/6T3Ebo7EOh8cUOyE4OhFpp,204706,4
0.422,0.377,1,-6.7,0,0.0376,0.315,0.0,0.107,0.227,128.441,audio_features,4Xr6BbSSu5HhImp8vfxMbg,spotify:track:4Xr6BbSSu5HhImp8vfxMbg,https://api.spotify.com/v1/tracks/4Xr6BbSSu5HhImp8vfxMbg,https://api.spotify.com/v1/audio-analysis/4Xr6BbSSu5HhImp8vfxMbg,205000,3
0.685,0.572,0,-5.685,0,0.147,0.11,0.0,0.183,0.275,117.336,audio_features,7LJZyNjN5U0LdYSBQ9hlLz,spotify:track:7LJZyNjN5U0LdYSBQ9hlLz,https://api.spotify.com/v1/tracks/7LJZyNjN5U0LdYSBQ9hlLz,https://api.spotify.com/v1/audio-analysis/7LJZyNjN5U0LdYSBQ9hlLz,188293,4
0.367,0.142,6,-12.717,0,0.0319,0.913,0.00367,0.107,0.1,69.827,audio_features,3FImu2LpSuH6gDHBuFgIbS,spotify:track:3FImu2LpSuH6gDHBuFgIbS,https://api.spotify.com/v1/tracks/3FImu2LpSuH6gDHBuFgIbS,https://api.spotify.com/v1/audio-analysis/3FImu2LpSuH6gDHBuFgIbS,189463,4
0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,audio_features,3DarAbFujv6eYNliUTyqtz,spotify:track:3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/tracks/3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/audio-analysis/3DarAbFujv6eYNliUTyqtz,208667,4
0.805,0.51,4,-6.179,0,0.0569,0.0357,0.000469,0.108,0.36,127.983,audio_features,081Shn2hU3YxvQmGaCPegr,spotify:track:081Shn2hU3YxvQmGaCPegr,https://api.spotify.com/v1/tracks/081Shn2hU3YxvQmGaCPegr,https://api.spotify.com/v1/audio-analysis/081Shn2hU3YxvQmGaCPegr,207295,4
0.651,0.703,0,-8.958,0,0.0816,0.0297,0.0,0.0608,0.647,140.051,audio_features,3jiKUMXqwEodB7gVv1RMZU,spotify:track:3jiKUMXqwEodB7gVv1RMZU,https://api.spotify.com/v1/tracks/3jiKUMXqwEodB7gVv1RMZU,https://api.spotify.com/v1/audio-analysis/3jiKUMXqwEodB7gVv1RMZU,249444,4
0.667,0.471,8,-6.64,1,0.0332,0.701,3.29e-06,0.105,0.456,82.954,audio_features,7ydDdvP0VpVLvaK8iG63HH,spotify:track:7ydDdvP0VpVLvaK8iG63HH,https://api.spotify.com/v1/tracks/7ydDdvP0VpVLvaK8iG63HH,https://api.spotify.com/v1/audio-analysis/7ydDdvP0VpVLvaK8iG63HH,219787,4
0.668,0.743,1,-4.524,0,0.339,0.185,0.0,0.151,0.365,126.68,audio_features,72kPNXZLozQAg0jfviWd0K,spotify:track:72kPNXZLozQAg0jfviWd0K,https://api.spotify.com/v1/tracks/72kPNXZLozQAg0jfviWd0K,https://api.spotify.com/v1/audio-analysis/72kPNXZLozQAg0jfviWd0K,153227,4
0.388,0.448,8,-5.221,0,0.0341,0.851,0.0,0.302,0.397,142.342,audio_features,6pyM30WDpG70VTfwoQg4m2,spotify:track:6pyM30WDpG70VTfwoQg4m2,https://api.spotify.com/v1/tracks/6pyM30WDpG70VTfwoQg4m2,https://api.spotify.com/v1/audio-analysis/6pyM30WDpG70VTfwoQg4m2,207551,5
0.576,0.577,7,-4.655,0,0.137,0.663,2.98e-06,0.109,0.37,111.119,audio_features,3XLDQwrRn2gC73UA2b9Bnc,spotify:track:3XLDQwrRn2gC73UA2b9Bnc,https://api.spotify.com/v1/tracks/3XLDQwrRn2gC73UA2b9Bnc,https://api.spotify.com/v1/audio-analysis/3XLDQwrRn2gC73UA2b9Bnc,130982,4
0.73,0.634,4,-7.191,0,0.181,0.107,1.44e-05,0.0976,0.798,171.874,audio_features,1B5I5yqLpVI5EosZS6bJFs,spotify:track:1B5I5yqLpVI5EosZS6bJFs,https://api.spotify.com/v1/tracks/1B5I5yqLpVI5EosZS6bJFs,https://api.spotify.com/v1/audio-analysis/1B5I5yqLpVI5EosZS6bJFs,146840,4
0.726,0.353,10,-10.273,1,0.105,0.65,0.002,0.224,0.503,137.66,audio_features,2IlT65thKQQw248mhk2PjQ,spotify:track:2IlT65thKQQw248mhk2PjQ,https://api.spotify.com/v1/tracks/2IlT65thKQQw248mhk2PjQ,https://api.spotify.com/v1/audio-analysis/2IlT65thKQQw248mhk2PjQ,169014,4
0.599,0.776,4,-5.248,0,0.238,0.472,0.0,0.118,0.551,114.653,audio_features,6J0UG6nhMQUDV3h0Tnds5k,spotify:track:6J0UG6nhMQUDV3h0Tnds5k,https://api.spotify.com/v1/tracks/6J0UG6nhMQUDV3h0Tnds5k,https://api.spotify.com/v1/audio-analysis/6J0UG6nhMQUDV3h0Tnds5k,219130,4
0.815,0.606,2,-4.496,0,0.0586,0.543,2.03e-05,0.114,0.484,114.009,audio_features,2lVYLiHGIX6GajMqYXF1Un,spotify:track:2lVYLiHGIX6GajMqYXF1Un,https://api.spotify.com/v1/tracks/2lVYLiHGIX6GajMqYXF1Un,https://api.spotify.com/v1/audio-analysis/2lVYLiHGIX6GajMqYXF1Un,223160,4
0.651,0.523,4,-5.445,0,0.0593,0.548,0.0,0.263,0.411,120.886,audio_features,3HgJ1aYlEgy8Yj1NMAe1pm,spotify:track:3HgJ1aYlEgy8Yj1NMAe1pm,https://api.spotify.com/v1/tracks/3HgJ1aYlEgy8Yj1NMAe1pm,https://api.spotify.com/v1/audio-analysis/3HgJ1aYlEgy8Yj1NMAe1pm,233827,4
0.6,0.663,1,-7.574,1,0.19,0.137,0.0,0.109,0.475,80.092,audio_features,0igni3l2TL5YMWiTa2b1Qb,spotify:track:0igni3l2TL5YMWiTa2b1Qb,https://api.spotify.com/v1/tracks/0igni3l2TL5YMWiTa2b1Qb,https://api.spotify.com/v1/audio-analysis/0igni3l2TL5YMWiTa2b1Qb,216000,4
0.65,0.76,0,-4.422,0,0.0446,0.255,0.0,0.339,0.838,93.057,audio_features,2SLwbpExuoBDZBpjfefCtV,spotify:track:2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/tracks/2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/audio-analysis/2SLwbpExuoBDZBpjfefCtV,214194,4
0.555,0.851,9,-3.352,1,0.148,0.0706,0.00495,0.129,0.779,83.909,audio_features,1GaMFbWeBZeSwgyAEr1s4m,spotify:track:1GaMFbWeBZeSwgyAEr1s4m,https://api.spotify.com/v1/tracks/1GaMFbWeBZeSwgyAEr1s4m,https://api.spotify.com/v1/audio-analysis/1GaMFbWeBZeSwgyAEr1s4m,244635,4
0.565,0.464,0,-7.604,1,0.0581,0.777,0.0227,0.124,0.337,145.775,audio_features,7dAtplicSnwRymddH1qmpC,spotify:track:7dAtplicSnwRymddH1qmpC,https://api.spotify.com/v1/tracks/7dAtplicSnwRymddH1qmpC,https://api.spotify.com/v1/audio-analysis/7dAtplicSnwRymddH1qmpC,205479,4
0.461,0.279,9,-11.776,0,0.0373,0.911,0.0,0.205,0.599,114.225,audio_features,2CSRrnOEELmhpq8iaAi9cd,spotify:track:2CSRrnOEELmhpq8iaAi9cd,https://api.spotify.com/v1/tracks/2CSRrnOEELmhpq8iaAi9cd,https://api.spotify.com/v1/audio-analysis/2CSRrnOEELmhpq8iaAi9cd,150720,4
0.702,0.472,5,-7.282,1,0.0967,0.389,0.0,0.112,0.39,122.083,audio_features,47ssddfj7Ug6hO9Ol2AXGu,spotify:track:47ssddfj7Ug6hO9Ol2AXGu,https://api.spotify.com/v1/tracks/47ssddfj7Ug6hO9Ol2AXGu,https://api.spotify.com/v1/audio-analysis/47ssddfj7Ug6hO9Ol2AXGu,281013,4
0.738,0.613,0,-6.81,0,0.0649,0.309,0.0,0.139,0.637,90.012,audio_features,1muiS9jrDUTADqIE7yKuYV,spotify:track:1muiS9jrDUTADqIE7yKuYV,https://api.spotify.com/v1/tracks/1muiS9jrDUTADqIE7yKuYV,https://api.spotify.com/v1/audio-analysis/1muiS9jrDUTADqIE7yKuYV,167592,4
0.653,0.456,3,-8.22,0,0.0331,0.617,7.04e-05,0.101,0.36,103.078,audio_features,2iPnYQRutwTQopudwgkIfm,spotify:track:2iPnYQRutwTQopudwgkIfm,https://api.spotify.com/v1/tracks/2iPnYQRutwTQopudwgkIfm,https://api.spotify.com/v1/audio-analysis/2iPnYQRutwTQopudwgkIfm,173840,4
0.781,0.555,2,-6.997,1,0.181,0.00562,0.000142,0.15,0.83,95.009,audio_features,2vQ1is9lsYZ94S3jpK1cpK,spotify:track:2vQ1is9lsYZ94S3jpK1cpK,https://api.spotify.com/v1/tracks/2vQ1is9lsYZ94S3jpK1cpK,https://api.spotify.com/v1/audio-analysis/2vQ1is9lsYZ94S3jpK1cpK,104842,4
0.47,0.661,4,-6.667,1,0.129,0.0844,9.88e-05,0.124,0.674,153.304,audio_features,1QVJ9U10mJncHAyHVXkFNZ,spotify:track:1QVJ9U10mJncHAyHVXkFNZ,https://api.spotify.com/v1/tracks/1QVJ9U10mJncHAyHVXkFNZ,https://api.spotify.com/v1/audio-analysis/1QVJ9U10mJncHAyHVXkFNZ,151304,5
0.532,0.583,6,-6.64,0,0.272,0.34,0.0,0.121,0.552,70.301,audio_features,1hncbzqfhChm8PS0UeoVY6,spotify:track:1hncbzqfhChm8PS0UeoVY6,https://api.spotify.com/v1/tracks/1hncbzqfhChm8PS0UeoVY6,https://api.spotify.com/v1/audio-analysis/1hncbzqfhChm8PS0UeoVY6,228227,4
0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,audio_features,1eIXYZWEfJO3Na2LCCnIJE,spotify:track:1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/tracks/1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/audio-analysis/1eIXYZWEfJO3Na2LCCnIJE,183893,4
0.739,0.535,6,-4.451,0,0.0424,0.339,0.000219,0.101,0.195,133.009,audio_features,0bTiLwSo2xmhA6BcCXTOkx,spotify:track:0bTiLwSo2xmhA6BcCXTOkx,https://api.spotify.com/v1/tracks/0bTiLwSo2xmhA6BcCXTOkx,https://api.spotify.com/v1/audio-analysis/0bTiLwSo2xmhA6BcCXTOkx,178333,4
0.534,0.821,5,-7.463,1,0.107,0.693,1.02e-05,0.078,0.509,111.032,audio_features,1QxTmNDHFmgaxgAolqqgAD,spotify:track:1QxTmNDHFmgaxgAolqqgAD,https://api.spotify.com/v1/tracks/1QxTmNDHFmgaxgAolqqgAD,https://api.spotify.com/v1/audio-analysis/1QxTmNDHFmgaxgAolqqgAD,142120,5
